,Date,Timestamp,Language,Value
177,April 2019,2019-04-01,Kotlin,1.17
178,May 2019,2019-05-01,Kotlin,1.2
179,June 2019,2019-06-01,Kotlin,1.3
180,July 2019,2019-07-01,Kotlin,1.38
181,August 2019,2019-08-01,Kotlin,1.44
182,September 2019,2019-09-01,Kotlin,1.55
183,October 2019,2019-10-01,Kotlin,1.61
184,November 2019,2019-11-01,Kotlin,1.66
185,December 2019,2019-12-01,Kotlin,1.64
186,January 2020,2020-01-01,Kotlin,1.66
187,February 2020,2020-02-01,Kotlin,1.66
188,March 2020,2020-03-01,Kotlin,1.5599999999999998
189,April 2020,2020-04-01,Kotlin,1.53
190,May 2020,2020-05-01,Kotlin,1.54
191,June 2020,2020-06-01,Kotlin,1.49
192,July 2020,2020-07-01,Kotlin,1.5
193,August 2020,2020-08-01,Kotlin,1.55
194,September 2020,2020-09-01,Kotlin,1.64
195,October 2020,2020-10-01,Kotlin,1.64
196,November 2020,2020-11-01,Kotlin,1.64
197,December 2020,2020-12-01,Kotlin,1.65
198,January 2021,2021-01-01,Kotlin,1.69
199,February 2021,2021-02-01,Kotlin,1.73
200,March 2021,2021-03-01,Kotlin,1.63
201,April 2021,2021-04-01,Kotlin,1.63
202,May 2021,2021-05-01,Kotlin,1.62
0,July 2004,2004-07-01,Lua,0.16
1,August 2004,2004-08-01,Lua,0.15
2,September 2004,2004-09-01,Lua,0.19
3,October 2004,2004-10-01,Lua,0.22
4,November 2004,2004-11-01,Lua,0.23
5,December 2004,2004-12-01,Lua,0.21
6,January 2005,2005-01-01,Lua,0.24
7,February 2005,2005-02-01,Lua,0.25
8,March 2005,2005-03-01,Lua,0.23
9,April 2005,2005-04-01,Lua,0.22
10,May 2005,2005-05-01,Lua,0.23
11,June 2005,2005-06-01,Lua,0.24
12,July 2005,2005-07-01,Lua,0.21
13,August 2005,2005-08-01,Lua,0.21
14,September 2005,2005-09-01,Lua,0.26
15,October 2005,2005-10-01,Lua,0.28
16,November 2005,2005-11-01,Lua,0.3
17,December 2005,2005-12-01,Lua,0.32
18,January 2006,2006-01-01,Lua,0.35000000000000003
19,February 2006,2006-02-01,Lua,0.37
20,March 2006,2006-03-01,Lua,0.34
21,April 2006,2006-04-01,Lua,0.35000000000000003
22,May 2006,2006-05-01,Lua,0.35000000000000003
23,June 2006,2006-06-01,Lua,0.36
24,July 2006,2006-07-01,Lua,0.4
25,August 2006,2006-08-01,Lua,0.39
26,September 2006,2006-09-01,Lua,0.44
27,October 2006,2006-10-01,Lua,0.45
28,November 2006,2006-11-01,Lua,0.44
29,December 2006,2006-12-01,Lua,0.47
30,January 2007,2007-01-01,Lua,0.42
31,February 2007,2007-02-01,Lua,0.42
32,March 2007,2007-03-01,Lua,0.37
33,April 2007,2007-04-01,Lua,0.35000000000000003
34,May 2007,2007-05-01,Lua,0.37
35,June 2007,2007-06-01,Lua,0.3
36,July 2007,2007-07-01,Lua,0.33
37,August 2007,2007-08-01,Lua,0.36
38,September 2007,2007-09-01,Lua,0.35000000000000003
39,October 2007,2007-10-01,Lua,0.37
40,November 2007,2007-11-01,Lua,0.37
41,December 2007,2007-12-01,Lua,0.4
42,January 2008,2008-01-01,Lua,0.39
43,February 2008,2008-02-01,Lua,0.41
44,March 2008,2008-03-01,Lua,0.43
45,April 2008,2008-04-01,Lua,0.42
46,May 2008,2008-05-01,Lua,0.41
47,June 2008,2008-06-01,Lua,0.44
48,July 2008,2008-07-01,Lua,0.45
49,August 2008,2008-08-01,Lua,0.46
50,September 2008,2008-09-01,Lua,0.46
51,October 2008,2008-10-01,Lua,0.45
52,November 2008,2008-11-01,Lua,0.45
53,December 2008,2008-12-01,Lua,0.42
54,January 2009,2009-01-01,Lua,0.43
55,February 2009,2009-02-01,Lua,0.42
56,March 2009,2009-03-01,Lua,0.46
57,April 2009,2009-04-01,Lua,0.48
58,May 2009,2009-05-01,Lua,0.5
59,June 2009,2009-06-01,Lua,0.51
60,July 2009,2009-07-01,Lua,0.51
61,August 2009,2009-08-01,Lua,0.5
62,September 2009,2009-09-01,Lua,0.47
63,October 2009,2009-10-01,Lua,0.46
64,November 2009,2009-11-01,Lua,0.45
65,December 2009,2009-12-01,Lua,0.46
66,January 2010,2010-01-01,Lua,0.5
67,February 2010,2010-02-01,Lua,0.49
68,March 2010,2010-03-01,Lua,0.49
69,April 2010,2010-04-01,Lua,0.49
70,May 2010,2010-05-01,Lua,0.51
71,June 2010,2010-06-01,Lua,0.5
72,July 2010,2010-07-01,Lua,0.49
73,August 2010,2010-08-01,Lua,0.47
74,September 2010,2010-09-01,Lua,0.48
75,October 2010,2010-10-01,Lua,0.5
76,November 2010,2010-11-01,Lua,0.49
77,December 2010,2010-12-01,Lua,0.48
78,January 2011,2011-01-01,Lua,0.47
79,February 2011,2011-02-01,Lua,0.46
80,March 2011,2011-03-01,Lua,0.45
81,April 2011,2011-04-01,Lua,0.44
82,May 2011,2011-05-01,Lua,0.45
83,June 2011,2011-06-01,Lua,0.47
84,July 2011,2011-07-01,Lua,0.48
85,August 2011,2011-08-01,Lua,0.5
86,September 2011,2011-09-01,Lua,0.5
87,October 2011,2011-10-01,Lua,0.49
88,November 2011,2011-11-01,Lua,0.49
89,December 2011,2011-12-01,Lua,0.47
90,January 2012,2012-01-01,Lua,0.48
91,February 2012,2012-02-01,Lua,0.52
92,March 2012,2012-03-01,Lua,0.54
93,April 2012,2012-04-01,Lua,0.59
94,May 2012,2012-05-01,Lua,0.64
95,June 2012,2012-06-01,Lua,0.64
96,July 2012,2012-07-01,Lua,0.66
97,August 2012,2012-08-01,Lua,0.65
98,September 2012,2012-09-01,Lua,0.69
99,October 2012,2012-10-01,Lua,0.6799999999999999
100,November 2012,2012-11-01,Lua,0.67
101,December 2012,2012-12-01,Lua,0.6799999999999999
102,January 2013,2013-01-01,Lua,0.7000000000000001
103,February 2013,2013-02-01,Lua,0.69
104,March 2013,2013-03-01,Lua,0.69
105,April 2013,2013-04-01,Lua,0.7000000000000001
106,May 2013,2013-05-01,Lua,0.7100000000000001
107,June 2013,2013-06-01,Lua,0.7000000000000001
108,July 2013,2013-07-01,Lua,0.6799999999999999
109,August 2013,2013-08-01,Lua,0.6799999999999999
110,September 2013,2013-09-01,Lua,0.66
111,October 2013,2013-10-01,Lua,0.66
112,November 2013,2013-11-01,Lua,0.61
113,December 2013,2013-12-01,Lua,0.6
114,January 2014,2014-01-01,Lua,0.6
115,February 2014,2014-02-01,Lua,0.62
116,March 2014,2014-03-01,Lua,0.61
117,April 2014,2014-04-01,Lua,0.61
118,May 2014,2014-05-01,Lua,0.66
119,June 2014,2014-06-01,Lua,0.66
120,July 2014,2014-07-01,Lua,0.63
121,August 2014,2014-08-01,Lua,0.59
122,September 2014,2014-09-01,Lua,0.59
123,October 2014,2014-10-01,Lua,0.5599999999999999
124,November 2014,2014-11-01,Lua,0.5
125,December 2014,2014-12-01,Lua,0.51
126,January 2015,2015-01-01,Lua,0.54
127,February 2015,2015-02-01,Lua,0.5499999999999999
128,March 2015,2015-03-01,Lua,0.52
129,April 2015,2015-04-01,Lua,0.54
130,May 2015,2015-05-01,Lua,0.54
131,June 2015,2015-06-01,Lua,0.51
132,July 2015,2015-07-01,Lua,0.5
133,August 2015,2015-08-01,Lua,0.49
134,September 2015,2015-09-01,Lua,0.49
135,October 2015,2015-10-01,Lua,0.5
136,November 2015,2015-11-01,Lua,0.52
137,December 2015,2015-12-01,Lua,0.52
138,January 2016,2016-01-01,Lua,0.53
139,February 2016,2016-02-01,Lua,0.53
140,March 2016,2016-03-01,Lua,0.52
141,April 2016,2016-04-01,Lua,0.53
142,May 2016,2016-05-01,Lua,0.5
143,June 2016,2016-06-01,Lua,0.53
144,July 2016,2016-07-01,Lua,0.51
145,August 2016,2016-08-01,Lua,0.51
146,September 2016,2016-09-01,Lua,0.53
147,October 2016,2016-10-01,Lua,0.51
148,November 2016,2016-11-01,Lua,0.54
149,December 2016,2016-12-01,Lua,0.51
150,January 2017,2017-01-01,Lua,0.5
151,February 2017,2017-02-01,Lua,0.51
152,March 2017,2017-03-01,Lua,0.5
153,April 2017,2017-04-01,Lua,0.5
154,May 2017,2017-05-01,Lua,0.49
155,June 2017,2017-06-01,Lua,0.49
156,July 2017,2017-07-01,Lua,0.51
157,August 2017,2017-08-01,Lua,0.48
158,September 2017,2017-09-01,Lua,0.45
159,October 2017,2017-10-01,Lua,0.44
160,November 2017,2017-11-01,Lua,0.42
161,December 2017,2017-12-01,Lua,0.41
162,January 2018,2018-01-01,Lua,0.4
163,February 2018,2018-02-01,Lua,0.41
164,March 2018,2018-03-01,Lua,0.4
165,April 2018,2018-04-01,Lua,0.4
166,May 2018,2018-05-01,Lua,0.4
167,June 2018,2018-06-01,Lua,0.42
168,July 2018,2018-07-01,Lua,0.38
169,August 2018,2018-08-01,Lua,0.36
170,September 2018,2018-09-01,Lua,0.37
171,October 2018,2018-10-01,Lua,0.37
172,November 2018,2018-11-01,Lua,0.38
173,December 2018,2018-12-01,Lua,0.39
174,January 2019,2019-01-01,Lua,0.4
175,February 2019,2019-02-01,Lua,0.4
176,March 2019,2019-03-01,Lua,0.41
177,April 2019,2019-04-01,Lua,0.4
178,May 2019,2019-05-01,Lua,0.38
179,June 2019,2019-06-01,Lua,0.36
180,July 2019,2019-07-01,Lua,0.38
181,August 2019,2019-08-01,Lua,0.38
182,September 2019,2019-09-01,Lua,0.37
183,October 2019,2019-10-01,Lua,0.36
184,November 2019,2019-11-01,Lua,0.35000000000000003
185,December 2019,2019-12-01,Lua,0.32
186,January 2020,2020-01-01,Lua,0.31
187,February 2020,2020-02-01,Lua,0.32
188,March 2020,2020-03-01,Lua,0.31
189,April 2020,2020-04-01,Lua,0.31
190,May 2020,2020-05-01,Lua,0.38
191,June 2020,2020-06-01,Lua,0.38
192,July 2020,2020-07-01,Lua,0.43
193,August 2020,2020-08-01,Lua,0.5
194,September 2020,2020-09-01,Lua,0.54
195,October 2020,2020-10-01,Lua,0.5599999999999999
196,November 2020,2020-11-01,Lua,0.59
197,December 2020,2020-12-01,Lua,0.62
198,January 2021,2021-01-01,Lua,0.64
199,February 2021,2021-02-01,Lua,0.6
200,March 2021,2021-03-01,Lua,0.58
201,April 2021,2021-04-01,Lua,0.5700000000000001
202,May 2021,2021-05-01,Lua,0.49
0,July 2004,2004-07-01,Matlab,2.11
1,August 2004,2004-08-01,Matlab,2.0500000000000003
2,September 2004,2004-09-01,Matlab,2.11
3,October 2004,2004-10-01,Matlab,2.24
4,November 2004,2004-11-01,Matlab,2.21
5,December 2004,2004-12-01,Matlab,2.14
6,January 2005,2005-01-01,Matlab,2.22
7,February 2005,2005-02-01,Matlab,2.31
8,March 2005,2005-03-01,Matlab,2.36
9,April 2005,2005-04-01,Matlab,2.21
10,May 2005,2005-05-01,Matlab,2.23
11,June 2005,2005-06-01,Matlab,2.29
12,July 2005,2005-07-01,Matlab,2.28
13,August 2005,2005-08-01,Matlab,2.12
14,September 2005,2005-09-01,Matlab,2.0500000000000003
15,October 2005,2005-10-01,Matlab,2.19
16,November 2005,2005-11-01,Matlab,2.27
17,December 2005,2005-12-01,Matlab,2.36
18,January 2006,2006-01-01,Matlab,2.33
19,February 2006,2006-02-01,Matlab,2.42
20,March 2006,2006-03-01,Matlab,2.55
21,April 2006,2006-04-01,Matlab,2.46
22,May 2006,2006-05-01,Matlab,2.29
23,June 2006,2006-06-01,Matlab,2.23
24,July 2006,2006-07-01,Matlab,2.32
25,August 2006,2006-08-01,Matlab,2.27
26,September 2006,2006-09-01,Matlab,2.14
27,October 2006,2006-10-01,Matlab,2.19
28,November 2006,2006-11-01,Matlab,2.26
29,December 2006,2006-12-01,Matlab,2.29
30,January 2007,2007-01-01,Matlab,2.26
31,February 2007,2007-02-01,Matlab,2.4
32,March 2007,2007-03-01,Matlab,2.43
33,April 2007,2007-04-01,Matlab,2.51
34,May 2007,2007-05-01,Matlab,2.53
35,June 2007,2007-06-01,Matlab,2.4
36,July 2007,2007-07-01,Matlab,2.39
37,August 2007,2007-08-01,Matlab,2.25
38,September 2007,2007-09-01,Matlab,2.22
39,October 2007,2007-10-01,Matlab,2.16
40,November 2007,2007-11-01,Matlab,2.21
41,December 2007,2007-12-01,Matlab,2.33
42,January 2008,2008-01-01,Matlab,2.39
43,February 2008,2008-02-01,Matlab,2.49
44,March 2008,2008-03-01,Matlab,2.55
45,April 2008,2008-04-01,Matlab,2.55
46,May 2008,2008-05-01,Matlab,2.53
47,June 2008,2008-06-01,Matlab,2.54
48,July 2008,2008-07-01,Matlab,2.55
49,August 2008,2008-08-01,Matlab,2.5700000000000003
50,September 2008,2008-09-01,Matlab,2.55
51,October 2008,2008-10-01,Matlab,2.68
52,November 2008,2008-11-01,Matlab,2.73
53,December 2008,2008-12-01,Matlab,2.78
54,January 2009,2009-01-01,Matlab,2.72
55,February 2009,2009-02-01,Matlab,2.81
56,March 2009,2009-03-01,Matlab,3.0
57,April 2009,2009-04-01,Matlab,2.88
58,May 2009,2009-05-01,Matlab,2.87
59,June 2009,2009-06-01,Matlab,2.89
60,July 2009,2009-07-01,Matlab,3.08
61,August 2009,2009-08-01,Matlab,2.97
62,September 2009,2009-09-01,Matlab,2.87
63,October 2009,2009-10-01,Matlab,2.99
64,November 2009,2009-11-01,Matlab,3.03
65,December 2009,2009-12-01,Matlab,3.12
66,January 2010,2010-01-01,Matlab,3.04
67,February 2010,2010-02-01,Matlab,3.2099999999999995
68,March 2010,2010-03-01,Matlab,3.31
69,April 2010,2010-04-01,Matlab,3.3000000000000003
70,May 2010,2010-05-01,Matlab,3.34
71,June 2010,2010-06-01,Matlab,3.3000000000000003
72,July 2010,2010-07-01,Matlab,3.46
73,August 2010,2010-08-01,Matlab,3.36
74,September 2010,2010-09-01,Matlab,3.3000000000000003
75,October 2010,2010-10-01,Matlab,3.34
76,November 2010,2010-11-01,Matlab,3.42
77,December 2010,2010-12-01,Matlab,3.45
78,January 2011,2011-01-01,Matlab,3.27
79,February 2011,2011-02-01,Matlab,3.39
80,March 2011,2011-03-01,Matlab,3.47
81,April 2011,2011-04-01,Matlab,3.36
82,May 2011,2011-05-01,Matlab,3.18
83,June 2011,2011-06-01,Matlab,3.12
84,July 2011,2011-07-01,Matlab,3.15
85,August 2011,2011-08-01,Matlab,3.03
86,September 2011,2011-09-01,Matlab,2.86
87,October 2011,2011-10-01,Matlab,2.87
88,November 2011,2011-11-01,Matlab,2.93
89,December 2011,2011-12-01,Matlab,2.98
90,January 2012,2012-01-01,Matlab,3.02
91,February 2012,2012-02-01,Matlab,3.09
92,March 2012,2012-03-01,Matlab,3.19
93,April 2012,2012-04-01,Matlab,3.27
94,May 2012,2012-05-01,Matlab,3.29
95,June 2012,2012-06-01,Matlab,3.24
96,July 2012,2012-07-01,Matlab,3.18
97,August 2012,2012-08-01,Matlab,3.1300000000000003
98,September 2012,2012-09-01,Matlab,3.08
99,October 2012,2012-10-01,Matlab,3.0
100,November 2012,2012-11-01,Matlab,3.01
101,December 2012,2012-12-01,Matlab,3.0700000000000003
102,January 2013,2013-01-01,Matlab,3.09
103,February 2013,2013-02-01,Matlab,3.0700000000000003
104,March 2013,2013-03-01,Matlab,3.12
105,April 2013,2013-04-01,Matlab,3.2099999999999995
106,May 2013,2013-05-01,Matlab,3.2
107,June 2013,2013-06-01,Matlab,3.17
108,July 2013,2013-07-01,Matlab,3.1300000000000003
109,August 2013,2013-08-01,Matlab,3.14
110,September 2013,2013-09-01,Matlab,3.09
111,October 2013,2013-10-01,Matlab,3.01
112,November 2013,2013-11-01,Matlab,3.0
113,December 2013,2013-12-01,Matlab,3.01
114,January 2014,2014-01-01,Matlab,3.04
115,February 2014,2014-02-01,Matlab,3.0700000000000003
116,March 2014,2014-03-01,Matlab,3.1300000000000003
117,April 2014,2014-04-01,Matlab,3.08
118,May 2014,2014-05-01,Matlab,3.04
119,June 2014,2014-06-01,Matlab,2.99
120,July 2014,2014-07-01,Matlab,2.96
121,August 2014,2014-08-01,Matlab,2.9000000000000004
122,September 2014,2014-09-01,Matlab,2.83
123,October 2014,2014-10-01,Matlab,2.88
124,November 2014,2014-11-01,Matlab,2.93
125,December 2014,2014-12-01,Matlab,2.98
126,January 2015,2015-01-01,Matlab,3.05
127,February 2015,2015-02-01,Matlab,3.09
128,March 2015,2015-03-01,Matlab,3.2
129,April 2015,2015-04-01,Matlab,3.2300000000000004
130,May 2015,2015-05-01,Matlab,3.22
131,June 2015,2015-06-01,Matlab,3.2099999999999995
132,July 2015,2015-07-01,Matlab,3.1
133,August 2015,2015-08-01,Matlab,3.0
134,September 2015,2015-09-01,Matlab,2.9000000000000004
135,October 2015,2015-10-01,Matlab,2.8000000000000003
136,November 2015,2015-11-01,Matlab,2.8000000000000003
137,December 2015,2015-12-01,Matlab,2.83
138,January 2016,2016-01-01,Matlab,2.89
139,February 2016,2016-02-01,Matlab,2.95
140,March 2016,2016-03-01,Matlab,3.0
141,April 2016,2016-04-01,Matlab,3.08
142,May 2016,2016-05-01,Matlab,3.06
143,June 2016,2016-06-01,Matlab,2.96
144,July 2016,2016-07-01,Matlab,2.92
145,August 2016,2016-08-01,Matlab,2.8400000000000003
146,September 2016,2016-09-01,Matlab,2.76
147,October 2016,2016-10-01,Matlab,2.72
148,November 2016,2016-11-01,Matlab,2.71
149,December 2016,2016-12-01,Matlab,2.71
150,January 2017,2017-01-01,Matlab,2.69
151,February 2017,2017-02-01,Matlab,2.79
152,March 2017,2017-03-01,Matlab,2.76
153,April 2017,2017-04-01,Matlab,2.7
154,May 2017,2017-05-01,Matlab,2.66
155,June 2017,2017-06-01,Matlab,2.6100000000000003
156,July 2017,2017-07-01,Matlab,2.58
157,August 2017,2017-08-01,Matlab,2.46
158,September 2017,2017-09-01,Matlab,2.39
159,October 2017,2017-10-01,Matlab,2.3800000000000003
160,November 2017,2017-11-01,Matlab,2.3
161,December 2017,2017-12-01,Matlab,2.28
162,January 2018,2018-01-01,Matlab,2.28
163,February 2018,2018-02-01,Matlab,2.32
164,March 2018,2018-03-01,Matlab,2.35
165,April 2018,2018-04-01,Matlab,2.29
166,May 2018,2018-05-01,Matlab,2.27
167,June 2018,2018-06-01,Matlab,2.25
168,July 2018,2018-07-01,Matlab,2.18
169,August 2018,2018-08-01,Matlab,2.11
170,September 2018,2018-09-01,Matlab,2.0500000000000003
171,October 2018,2018-10-01,Matlab,2.01
172,November 2018,2018-11-01,Matlab,1.99
173,December 2018,2018-12-01,Matlab,1.99
174,January 2019,2019-01-01,Matlab,1.99
175,February 2019,2019-02-01,Matlab,1.98
176,March 2019,2019-03-01,Matlab,2.02
177,April 2019,2019-04-01,Matlab,1.98
178,May 2019,2019-05-01,Matlab,1.99
179,June 2019,2019-06-01,Matlab,1.93
180,July 2019,2019-07-01,Matlab,1.88
181,August 2019,2019-08-01,Matlab,1.84
182,September 2019,2019-09-01,Matlab,1.79
183,October 2019,2019-10-01,Matlab,1.82
184,November 2019,2019-11-01,Matlab,1.78
185,December 2019,2019-12-01,Matlab,1.81
186,January 2020,2020-01-01,Matlab,1.83
187,February 2020,2020-02-01,Matlab,1.79
188,March 2020,2020-03-01,Matlab,1.81
189,April 2020,2020-04-01,Matlab,1.84
190,May 2020,2020-05-01,Matlab,1.89
191,June 2020,2020-06-01,Matlab,1.86
192,July 2020,2020-07-01,Matlab,1.89
193,August 2020,2020-08-01,Matlab,1.89
194,September 2020,2020-09-01,Matlab,1.86
195,October 2020,2020-10-01,Matlab,1.7500000000000002
196,November 2020,2020-11-01,Matlab,1.7500000000000002
197,December 2020,2020-12-01,Matlab,1.7999999999999998
198,January 2021,2021-01-01,Matlab,1.73
199,February 2021,2021-02-01,Matlab,1.7999999999999998
200,March 2021,2021-03-01,Matlab,1.7999999999999998
201,April 2021,2021-04-01,Matlab,1.83
202,May 2021,2021-05-01,Matlab,1.71
0,July 2004,2004-07-01,Objective-C,0.19
1,August 2004,2004-08-01,Objective-C,0.18
2,September 2004,2004-09-01,Objective-C,0.19
3,October 2004,2004-10-01,Objective-C,0.2
4,November 2004,2004-11-01,Objective-C,0.22
5,December 2004,2004-12-01,Objective-C,0.21
6,January 2005,2005-01-01,Objective-C,0.19
7,February 2005,2005-02-01,Objective-C,0.18
8,March 2005,2005-03-01,Objective-C,0.15
9,April 2005,2005-04-01,Objective-C,0.13
10,May 2005,2005-05-01,Objective-C,0.13
11,June 2005,2005-06-01,Objective-C,0.12
12,July 2005,2005-07-01,Objective-C,0.13
13,August 2005,2005-08-01,Objective-C,0.11
14,September 2005,2005-09-01,Objective-C,0.13
15,October 2005,2005-10-01,Objective-C,0.14
16,November 2005,2005-11-01,Objective-C,0.13
17,December 2005,2005-12-01,Objective-C,0.11
18,January 2006,2006-01-01,Objective-C,0.11
19,February 2006,2006-02-01,Objective-C,0.13
20,March 2006,2006-03-01,Objective-C,0.11
21,April 2006,2006-04-01,Objective-C,0.1
22,May 2006,2006-05-01,Objective-C,0.1
23,June 2006,2006-06-01,Objective-C,0.11
24,July 2006,2006-07-01,Objective-C,0.13
25,August 2006,2006-08-01,Objective-C,0.12
26,September 2006,2006-09-01,Objective-C,0.13
27,October 2006,2006-10-01,Objective-C,0.14
28,November 2006,2006-11-01,Objective-C,0.14
29,December 2006,2006-12-01,Objective-C,0.14
30,January 2007,2007-01-01,Objective-C,0.11
31,February 2007,2007-02-01,Objective-C,0.13
32,March 2007,2007-03-01,Objective-C,0.11
33,April 2007,2007-04-01,Objective-C,0.12
34,May 2007,2007-05-01,Objective-C,0.12
35,June 2007,2007-06-01,Objective-C,0.12
36,July 2007,2007-07-01,Objective-C,0.12
37,August 2007,2007-08-01,Objective-C,0.11
38,September 2007,2007-09-01,Objective-C,0.11
39,October 2007,2007-10-01,Objective-C,0.1
40,November 2007,2007-11-01,Objective-C,0.1
41,December 2007,2007-12-01,Objective-C,0.12
42,January 2008,2008-01-01,Objective-C,0.13
43,February 2008,2008-02-01,Objective-C,0.13
44,March 2008,2008-03-01,Objective-C,0.14
45,April 2008,2008-04-01,Objective-C,0.13
46,May 2008,2008-05-01,Objective-C,0.14
47,June 2008,2008-06-01,Objective-C,0.15
48,July 2008,2008-07-01,Objective-C,0.15
49,August 2008,2008-08-01,Objective-C,0.18
50,September 2008,2008-09-01,Objective-C,0.18
51,October 2008,2008-10-01,Objective-C,0.19
52,November 2008,2008-11-01,Objective-C,0.16999999999999998
53,December 2008,2008-12-01,Objective-C,0.16
54,January 2009,2009-01-01,Objective-C,0.16
55,February 2009,2009-02-01,Objective-C,0.14
56,March 2009,2009-03-01,Objective-C,0.15
57,April 2009,2009-04-01,Objective-C,0.14
58,May 2009,2009-05-01,Objective-C,0.16
59,June 2009,2009-06-01,Objective-C,0.16
60,July 2009,2009-07-01,Objective-C,0.16
61,August 2009,2009-08-01,Objective-C,0.16
62,September 2009,2009-09-01,Objective-C,0.16
63,October 2009,2009-10-01,Objective-C,0.15
64,November 2009,2009-11-01,Objective-C,0.16
65,December 2009,2009-12-01,Objective-C,0.16999999999999998
66,January 2010,2010-01-01,Objective-C,0.22
67,February 2010,2010-02-01,Objective-C,0.25
68,March 2010,2010-03-01,Objective-C,0.25
69,April 2010,2010-04-01,Objective-C,0.27
70,May 2010,2010-05-01,Objective-C,0.28
71,June 2010,2010-06-01,Objective-C,0.28
72,July 2010,2010-07-01,Objective-C,0.34
73,August 2010,2010-08-01,Objective-C,0.39
74,September 2010,2010-09-01,Objective-C,0.48
75,October 2010,2010-10-01,Objective-C,0.61
76,November 2010,2010-11-01,Objective-C,0.73
77,December 2010,2010-12-01,Objective-C,0.98
78,January 2011,2011-01-01,Objective-C,1.06
79,February 2011,2011-02-01,Objective-C,1.24
80,March 2011,2011-03-01,Objective-C,1.39
81,April 2011,2011-04-01,Objective-C,1.54
82,May 2011,2011-05-01,Objective-C,1.7000000000000002
83,June 2011,2011-06-01,Objective-C,1.78
84,July 2011,2011-07-01,Objective-C,1.97
85,August 2011,2011-08-01,Objective-C,2.09
86,September 2011,2011-09-01,Objective-C,2.23
87,October 2011,2011-10-01,Objective-C,2.29
88,November 2011,2011-11-01,Objective-C,2.7
89,December 2011,2011-12-01,Objective-C,3.0
90,January 2012,2012-01-01,Objective-C,3.41
91,February 2012,2012-02-01,Objective-C,3.72
92,March 2012,2012-03-01,Objective-C,3.88
93,April 2012,2012-04-01,Objective-C,4.26
94,May 2012,2012-05-01,Objective-C,4.21
95,June 2012,2012-06-01,Objective-C,4.4
96,July 2012,2012-07-01,Objective-C,4.4
97,August 2012,2012-08-01,Objective-C,4.51
98,September 2012,2012-09-01,Objective-C,4.64
99,October 2012,2012-10-01,Objective-C,4.75
100,November 2012,2012-11-01,Objective-C,4.9
101,December 2012,2012-12-01,Objective-C,4.91
102,January 2013,2013-01-01,Objective-C,5.06
103,February 2013,2013-02-01,Objective-C,5.18
104,March 2013,2013-03-01,Objective-C,5.4
105,April 2013,2013-04-01,Objective-C,5.41
106,May 2013,2013-05-01,Objective-C,5.4
107,June 2013,2013-06-01,Objective-C,5.37
108,July 2013,2013-07-01,Objective-C,5.3199999999999985
109,August 2013,2013-08-01,Objective-C,5.36
110,September 2013,2013-09-01,Objective-C,5.36
111,October 2013,2013-10-01,Objective-C,5.88
112,November 2013,2013-11-01,Objective-C,6.1400000000000015
113,December 2013,2013-12-01,Objective-C,6.36
114,January 2014,2014-01-01,Objective-C,6.5
115,February 2014,2014-02-01,Objective-C,6.65
116,March 2014,2014-03-01,Objective-C,6.9
117,April 2014,2014-04-01,Objective-C,6.52
118,May 2014,2014-05-01,Objective-C,6.48
119,June 2014,2014-06-01,Objective-C,6.44
120,July 2014,2014-07-01,Objective-C,6.419999999999999
121,August 2014,2014-08-01,Objective-C,6.34
122,September 2014,2014-09-01,Objective-C,6.2
123,October 2014,2014-10-01,Objective-C,6.2700000000000005
124,November 2014,2014-11-01,Objective-C,6.370000000000001
125,December 2014,2014-12-01,Objective-C,6.34
126,January 2015,2015-01-01,Objective-C,6.25
127,February 2015,2015-02-01,Objective-C,6.23
128,March 2015,2015-03-01,Objective-C,6.15
129,April 2015,2015-04-01,Objective-C,5.99
130,May 2015,2015-05-01,Objective-C,5.800000000000002
131,June 2015,2015-06-01,Objective-C,5.74
132,July 2015,2015-07-01,Objective-C,5.7
133,August 2015,2015-08-01,Objective-C,5.6800000000000015
134,September 2015,2015-09-01,Objective-C,5.65
135,October 2015,2015-10-01,Objective-C,5.67
136,November 2015,2015-11-01,Objective-C,5.63
137,December 2015,2015-12-01,Objective-C,5.56
138,January 2016,2016-01-01,Objective-C,5.58
139,February 2016,2016-02-01,Objective-C,5.58
140,March 2016,2016-03-01,Objective-C,5.56
141,April 2016,2016-04-01,Objective-C,5.53
142,May 2016,2016-05-01,Objective-C,5.5
143,June 2016,2016-06-01,Objective-C,5.55
144,July 2016,2016-07-01,Objective-C,5.45
145,August 2016,2016-08-01,Objective-C,5.38
146,September 2016,2016-09-01,Objective-C,5.34
147,October 2016,2016-10-01,Objective-C,5.34
148,November 2016,2016-11-01,Objective-C,5.3100000000000005
149,December 2016,2016-12-01,Objective-C,5.15
150,January 2017,2017-01-01,Objective-C,5.18
151,February 2017,2017-02-01,Objective-C,5.04
152,March 2017,2017-03-01,Objective-C,4.8599999999999985
153,April 2017,2017-04-01,Objective-C,4.71
154,May 2017,2017-05-01,Objective-C,4.58
155,June 2017,2017-06-01,Objective-C,4.54
156,July 2017,2017-07-01,Objective-C,4.4
157,August 2017,2017-08-01,Objective-C,4.31
158,September 2017,2017-09-01,Objective-C,4.25
159,October 2017,2017-10-01,Objective-C,4.15
160,November 2017,2017-11-01,Objective-C,4.12
161,December 2017,2017-12-01,Objective-C,4.02
162,January 2018,2018-01-01,Objective-C,3.91
