Month,TagName,Questions
"2019-11-01 00:00:00","python","20638"
"2019-11-01 00:00:00","r","4292"
"2019-11-01 00:00:00","ruby","684"
"2019-12-01 00:00:00","c","2154"
"2019-12-01 00:00:00","c#","7222"
"2019-12-01 00:00:00","c++","4210"
"2019-12-01 00:00:00","java","9058"
"2019-12-01 00:00:00","javascript","14323"
"2019-12-01 00:00:00","matlab","288"
"2019-12-01 00:00:00","php","5250"
"2019-12-01 00:00:00","python","18145"
"2019-12-01 00:00:00","r","3746"
"2019-12-01 00:00:00","ruby","669"
"2020-01-01 00:00:00","c","2054"
"2020-01-01 00:00:00","c#","7828"
"2020-01-01 00:00:00","c++","4245"
"2020-01-01 00:00:00","java","9999"
"2020-01-01 00:00:00","javascript","16057"
"2020-01-01 00:00:00","matlab","327"
"2020-01-01 00:00:00","php","5920"
"2020-01-01 00:00:00","python","20022"
"2020-01-01 00:00:00","r","4153"
"2020-01-01 00:00:00","ruby","766"
"2020-02-01 00:00:00","c","1992"
"2020-02-01 00:00:00","c#","7731"
"2020-02-01 00:00:00","c++","4104"
"2020-02-01 00:00:00","java","10078"
"2020-02-01 00:00:00","javascript","15786"
"2020-02-01 00:00:00","matlab","331"
"2020-02-01 00:00:00","php","5705"
"2020-02-01 00:00:00","python","20091"
"2020-02-01 00:00:00","r","4695"
"2020-02-01 00:00:00","ruby","654"
"2020-03-01 00:00:00","c","2497"
"2020-03-01 00:00:00","c#","7806"
"2020-03-01 00:00:00","c++","4662"
"2020-03-01 00:00:00","java","11097"
"2020-03-01 00:00:00","javascript","17613"
"2020-03-01 00:00:00","matlab","301"
"2020-03-01 00:00:00","php","5704"
"2020-03-01 00:00:00","python","22778"
"2020-03-01 00:00:00","r","5127"
"2020-03-01 00:00:00","ruby","712"
"2020-04-01 00:00:00","c","3256"
"2020-04-01 00:00:00","c#","8612"
"2020-04-01 00:00:00","c++","6241"
"2020-04-01 00:00:00","java","12674"
"2020-04-01 00:00:00","javascript","20963"
"2020-04-01 00:00:00","matlab","431"
"2020-04-01 00:00:00","php","6687"
"2020-04-01 00:00:00","python","27715"
"2020-04-01 00:00:00","r","6175"
"2020-04-01 00:00:00","ruby","771"
"2020-05-01 00:00:00","c","3386"
"2020-05-01 00:00:00","c#","8632"
"2020-05-01 00:00:00","c++","6444"
"2020-05-01 00:00:00","java","12088"
"2020-05-01 00:00:00","javascript","21541"
"2020-05-01 00:00:00","matlab","370"
"2020-05-01 00:00:00","php","6577"
"2020-05-01 00:00:00","python","29550"
"2020-05-01 00:00:00","r","6022"
"2020-05-01 00:00:00","ruby","697"
"2020-06-01 00:00:00","c","2602"
"2020-06-01 00:00:00","c#","7926"
"2020-06-01 00:00:00","c++","5641"
"2020-06-01 00:00:00","java","10867"
"2020-06-01 00:00:00","javascript","19905"
"2020-06-01 00:00:00","matlab","299"
"2020-06-01 00:00:00","php","5975"
"2020-06-01 00:00:00","python","27209"
"2020-06-01 00:00:00","r","5450"
"2020-06-01 00:00:00","ruby","615"
"2020-07-01 00:00:00","c","2107"
"2020-07-01 00:00:00","c#","7838"
"2020-07-01 00:00:00","c++","5187"
"2020-07-01 00:00:00","java","10499"
"2020-07-01 00:00:00","javascript","19952"
"2020-07-01 00:00:00","matlab","310"
"2020-07-01 00:00:00","php","5992"
"2020-07-01 00:00:00","python","26368"
"2020-07-01 00:00:00","r","4944"
"2020-07-01 00:00:00","ruby","698"
"2020-08-01 00:00:00","c","1899"
"2020-08-01 00:00:00","c#","7105"
"2020-08-01 00:00:00","c++","4798"
"2020-08-01 00:00:00","java","9390"
"2020-08-01 00:00:00","javascript","18119"
"2020-08-01 00:00:00","matlab","230"
"2020-08-01 00:00:00","php","5022"
"2020-08-01 00:00:00","python","23161"
"2020-08-01 00:00:00","r","4509"
"2020-08-01 00:00:00","ruby","554"
"2020-09-01 00:00:00","c","2177"
"2020-09-01 00:00:00","c#","6496"
"2020-09-01 00:00:00","c++","3950"
"2020-09-01 00:00:00","java","9017"
"2020-09-01 00:00:00","javascript","16838"
"2020-09-01 00:00:00","matlab","242"
"2020-09-01 00:00:00","php","4810"
"2020-09-01 00:00:00","python","21869"
"2020-09-01 00:00:00","r","4773"
"2020-09-01 00:00:00","ruby","517"
"2020-10-01 00:00:00","c","2440"
"2020-10-01 00:00:00","c#","6614"
"2020-10-01 00:00:00","c++","4509"
"2020-10-01 00:00:00","java","9851"
"2020-10-01 00:00:00","javascript","17819"
"2020-10-01 00:00:00","matlab","333"
"2020-10-01 00:00:00","php","5028"
"2020-10-01 00:00:00","python","24694"
"2020-10-01 00:00:00","r","5482"
"2020-10-01 00:00:00","ruby","521"
"2020-11-01 00:00:00","c","2892"
"2020-11-01 00:00:00","c#","6774"
"2020-11-01 00:00:00","c++","4710"
"2020-11-01 00:00:00","java","10241"
"2020-11-01 00:00:00","javascript","18091"
"2020-11-01 00:00:00","matlab","429"
"2020-11-01 00:00:00","php","5493"
"2020-11-01 00:00:00","python","25854"
"2020-11-01 00:00:00","r","5661"
"2020-11-01 00:00:00","ruby","583"
"2020-12-01 00:00:00","c","2780"
"2020-12-01 00:00:00","c#","6478"
"2020-12-01 00:00:00","c++","4818"
"2020-12-01 00:00:00","java","9325"
"2020-12-01 00:00:00","javascript","18491"
"2020-12-01 00:00:00","matlab","362"
"2020-12-01 00:00:00","php","5535"
"2020-12-01 00:00:00","python","25478"
"2020-12-01 00:00:00","r","4992"
"2020-12-01 00:00:00","ruby","559"
"2021-01-01 00:00:00","c","2738"
"2021-01-01 00:00:00","c#","6931"
"2021-01-01 00:00:00","c++","4510"
"2021-01-01 00:00:00","java","9553"
"2021-01-01 00:00:00","javascript","19533"
"2021-01-01 00:00:00","matlab","370"
"2021-01-01 00:00:00","php","5645"
"2021-01-01 00:00:00","python","26338"
"2021-01-01 00:00:00","r","5040"
"2021-01-01 00:00:00","ruby","587"
"2021-02-01 00:00:00","c","2359"
"2021-02-01 00:00:00","c#","6593"
"2021-02-01 00:00:00","c++","4463"
"2021-02-01 00:00:00","java","9163"
"2021-02-01 00:00:00","javascript","17951"
"2021-02-01 00:00:00","matlab","355"
"2021-02-01 00:00:00","php","5247"
"2021-02-01 00:00:00","python","24988"
"2021-02-01 00:00:00","r","5036"
"2021-02-01 00:00:00","ruby","603"
"2021-03-01 00:00:00","c","2655"
"2021-03-01 00:00:00","c#","7313"
"2021-03-01 00:00:00","c++","4724"
"2021-03-01 00:00:00","java","10427"
"2021-03-01 00:00:00","javascript","19808"
"2021-03-01 00:00:00","matlab","376"
"2021-03-01 00:00:00","php","5575"
"2021-03-01 00:00:00","python","28153"
"2021-03-01 00:00:00","r","6083"
"2021-03-01 00:00:00","ruby","569"
"2021-04-01 00:00:00","c","2452"
"2021-04-01 00:00:00","c#","6758"
"2021-04-01 00:00:00","c++","4337"
"2021-04-01 00:00:00","java","9515"
"2021-04-01 00:00:00","javascript","18656"
"2021-04-01 00:00:00","matlab","378"
"2021-04-01 00:00:00","php","5111"
"2021-04-01 00:00:00","python","26529"
"2021-04-01 00:00:00","r","5612"
"2021-04-01 00:00:00","ruby","605"
"2021-05-01 00:00:00","c","2254"
"2021-05-01 00:00:00","c#","6561"
"2021-05-01 00:00:00","c++","4592"
"2021-05-01 00:00:00","java","9702"
"2021-05-01 00:00:00","javascript","18455"
"2021-05-01 00:00:00","matlab","333"
"2021-05-01 00:00:00","php","5087"
"2021-05-01 00:00:00","python","26093"
"2021-05-01 00:00:00","r","5401"
"2021-05-01 00:00:00","ruby","446"
"2021-06-01 00:00:00","c","2005"
"2021-06-01 00:00:00","c#","6440"
"2021-06-01 00:00:00","c++","4186"
"2021-06-01 00:00:00","java","9241"
"2021-06-01 00:00:00","javascript","17680"
"2021-06-01 00:00:00","matlab","272"
"2021-06-01 00:00:00","php","4882"
"2021-06-01 00:00:00","python","24586"
"2021-06-01 00:00:00","r","4953"
"2021-06-01 00:00:00","ruby","470"
"2021-07-01 00:00:00","c","1723"
"2021-07-01 00:00:00","c#","5954"
"2021-07-01 00:00:00","c++","3805"
"2021-07-01 00:00:00","java","8385"
"2021-07-01 00:00:00","javascript","17439"
"2021-07-01 00:00:00","matlab","257"
"2021-07-01 00:00:00","php","4650"
"2021-07-01 00:00:00","python","24218"
"2021-07-01 00:00:00","r","4685"
"2021-07-01 00:00:00","ruby","500"
"2021-08-01 00:00:00","c","1634"
"2021-08-01 00:00:00","c#","5798"
"2021-08-01 00:00:00","c++","3499"
"2021-08-01 00:00:00","java","8022"
"2021-08-01 00:00:00","javascript","17155"
"2021-08-01 00:00:00","matlab","200"
"2021-08-01 00:00:00","php","4644"
"2021-08-01 00:00:00","python","23289"
"2021-08-01 00:00:00","r","4589"
"2021-08-01 00:00:00","ruby","508"
"2021-09-01 00:00:00","c","1899"
"2021-09-01 00:00:00","c#","6129"
"2021-09-01 00:00:00","c++","4174"
"2021-09-01 00:00:00","java","8284"
"2021-09-01 00:00:00","javascript","17495"
"2021-09-01 00:00:00","matlab","284"
"2021-09-01 00:00:00","php","4724"
"2021-09-01 00:00:00","python","23105"
"2021-09-01 00:00:00","r","4451"
"2021-09-01 00:00:00","ruby","520"
